module,status,category,file,line
sqlalchemy.orm,failed,external_missing,core/user/service.py,21
sqlalchemy.sql,failed,external_missing,core/user/service.py,23
sqlalchemy.sql,failed,external_missing,core/user/routes.py,724
strawberry,failed,external_missing,api/graphql/mutation_resolvers.py,8
strawberry,failed,external_missing,api/graphql/resolvers.py,9
strawberry,failed,external_missing,api/graphql/subscriptions.py,10
strawberry,failed,external_missing,api/graphql/history_schema.py,7
strawberry,failed,external_missing,api/graphql/schema.py,8
strawberry.fastapi,failed,external_missing,api/graphql/main.py,17
strawberry.types,failed,external_missing,api/graphql/subscriptions.py,11
strawberry.types,failed,external_missing,api/graphql/history_schema.py,8
..event_publisher.cloudevents_enhanced,success,working,core/schema_generator/asyncapi_generator.py,13
..security.pii_handler,success,working,core/event_publisher/secure_publisher.py,11
..security.pii_handler,success,working,core/event_publisher/secure_publisher.py,205
..validation.naming_convention,success,working,core/schema_generator/asyncapi_generator.py,14
.cloudevents_adapter,success,working,core/event_publisher/cloudevents_migration.py,10
.cloudevents_adapter,success,working,core/event_publisher/outbox_processor.py,17
.cloudevents_adapter,success,working,core/event_publisher/enhanced_event_service.py,14
.cloudevents_enhanced,success,working,core/event_publisher/cloudevents_adapter.py,9
.cloudevents_enhanced,success,working,core/event_publisher/cloudevents_migration.py,9
.cloudevents_enhanced,success,working,core/event_publisher/outbox_processor.py,16
.cloudevents_enhanced,success,working,core/event_publisher/models.py,55
.cloudevents_enhanced,success,working,core/event_publisher/multi_platform_router.py,12
.cloudevents_enhanced,success,working,core/event_publisher/enhanced_event_service.py,10
.cloudevents_enhanced,success,working,core/event_publisher/eventbridge_adapter.py,11
.cloudevents_enhanced,success,working,core/event_publisher/secure_publisher.py,9
.cloudevents_enhanced,success,working,core/event_publisher/eventbridge_publisher.py,14
.cloudevents_migration,success,working,core/event_publisher/outbox_processor.py,18
.cloudevents_migration,success,working,core/event_publisher/enhanced_event_service.py,15
.eventbridge_publisher,success,working,core/event_publisher/outbox_processor.py,20
.eventbridge_publisher,success,working,core/event_publisher/multi_platform_router.py,13
.models,success,working,sdks/python/oms_event_sdk/client.py,9
.models,success,working,sdks/python/oms_event_sdk/__init__.py,9
.models,success,working,sdks/python/oms_event_sdk_py/client.py,9
.models,success,working,sdks/python/oms_event_sdk_py/__init__.py,9
.models,success,working,core/action/metadata_service.py,14
.models,success,working,core/action/routes.py,11
.models,success,working,core/event_publisher/cloudevents_adapter.py,8
.models,success,working,core/event_publisher/cloudevents_migration.py,11
.models,success,working,core/event_publisher/multi_platform_router.py,14
.models,success,working,core/event_publisher/enhanced_event_service.py,16
.models,success,working,core/event_publisher/eventbridge_adapter.py,12
.models,success,working,core/event_publisher/eventbridge_publisher.py,15
.models,success,working,core/history/service.py,25
.models,success,working,core/history/routes.py,13
.multi_platform_router,success,working,core/event_publisher/outbox_processor.py,19
.pii_handler,success,working,core/security/__init__.py,6
.retry_strategy,success,working,utils/__init__.py,1
abc,success,working,middleware/three_way_merge.py,18
abc,success,working,middleware/rate_limiter.py,15
abc,success,working,middleware/dlq_handler.py,19
abc,success,working,middleware/circuit_breaker.py,17
abc,success,working,middleware/component_middleware.py,17
abc,success,working,middleware/component_health.py,17
abc,success,working,middleware/event_state_store.py,18
abc,success,working,middleware/service_discovery.py,18
abc,success,working,core/validation/interfaces.py,5
abc,success,working,core/validation/rules/base.py,6
aiohttp,success,working,middleware/component_health.py,22
aiohttp,success,working,middleware/service_discovery.py,23
api.gateway.auth,success,working,api/graphql/resolvers.py,11
api.gateway.auth,success,working,api/graphql/subscriptions.py,13
api.gateway.auth,success,working,api/graphql/main.py,24
api.gateway.auth,success,working,core/history/routes.py,11
api.gateway.models,success,working,api/gateway/rate_limiter.py,10
api.gateway.models,success,working,api/gateway/router.py,13
argparse,success,working,scripts/fix_imports.py,9
argparse,success,working,scripts/list_shims.py,168
argparse,success,working,scripts/generate_shim_doc.py,8
argparse,success,working,infrastructure/aws/eventbridge_rules.py,311
argparse,success,working,infrastructure/aws/eventbridge_setup.py,456
argparse,success,working,infrastructure/aws/cloudwatch_alarms.py,386
argparse,success,working,core/validation/ci_integration.py,6
ast,success,working,scripts/verify_imports.py,9
ast,success,working,scripts/enhanced_import_check.py,8
ast,success,working,core/validation/ci_integration.py,11
ast,success,working,core/validation/tests/test_security.py,298
ast,success,working,core/validation/tests/test_security.py,335
asyncio,success,working,security.py,6
asyncio,success,working,main_enterprise.py,8
asyncio,success,working,test_multiplatform_router.py,5
asyncio,success,working,outbox.py,6
asyncio,success,working,middleware/three_way_merge.py,15
asyncio,success,working,middleware/rate_limiter.py,13
asyncio,success,working,middleware/dlq_handler.py,15
asyncio,success,working,middleware/circuit_breaker.py,15
asyncio,success,working,middleware/component_middleware.py,15
asyncio,success,working,middleware/component_health.py,15
asyncio,success,working,middleware/event_state_store.py,15
asyncio,success,working,middleware/service_discovery.py,15
asyncio,success,working,database/simple_terminus_client.py,5
asyncio,success,working,tests/final_integration_test.py,6
asyncio,success,working,utils/retry_strategy.py,5
asyncio,success,working,grpc_services/server.py,6
asyncio,success,working,api/graphql/subscriptions.py,5
asyncio,success,working,api/graphql/main.py,6
asyncio,success,working,api/graphql/realtime_publisher.py,5
asyncio,success,working,api/graphql/websocket_manager.py,5
asyncio,success,working,api/gateway/circuit_breaker.py,5
asyncio,success,working,api/gateway/router.py,5
asyncio,success,working,shared/clients/secure_http_client.py,6
asyncio,success,working,shared/clients/redis_ha_client.py,6
asyncio,success,working,shared/infrastructure/nats_client.py,4
asyncio,success,working,core/scheduler/advanced_scheduler.py,6
asyncio,success,working,core/user/service.py,6
asyncio,success,working,core/action/service.py,12
asyncio,success,working,core/action/dlq_handler.py,5
asyncio,success,working,core/event_publisher/outbox_processor.py,7
asyncio,success,working,core/event_publisher/multi_platform_router.py,5
asyncio,success,working,core/event_publisher/nats_config.py,210
asyncio,success,working,core/event_publisher/change_detector.py,6
asyncio,success,working,core/event_subscriber/main.py,5
asyncio,success,working,core/backup/production_backup.py,10
asyncio,success,working,core/validation/service.py,6
asyncio,success,working,core/validation/rules/data_impact_analyzer.py,6
asyncio,success,working,database/clients/secure_http_client.py,6
asyncio,success,working,database/clients/redis_ha_client.py,6
asyncpg,success,working,middleware/component_health.py,225
base64,success,working,middleware/dlq_handler.py,28
base64,success,working,middleware/event_state_store.py,30
base64,success,working,core/backup/production_backup.py,11
base64,success,working,core/validation/policy_signing.py,8
boto3,success,working,scripts/production_readiness_check.py,9
boto3,success,working,infrastructure/aws/eventbridge_rules.py,9
boto3,success,working,infrastructure/aws/eventbridge_setup.py,9
boto3,success,working,infrastructure/aws/cloudwatch_alarms.py,9
boto3,success,working,core/event_publisher/eventbridge_publisher.py,11
botocore.exceptions,success,working,infrastructure/aws/eventbridge_rules.py,10
botocore.exceptions,success,working,infrastructure/aws/eventbridge_setup.py,10
botocore.exceptions,success,working,infrastructure/aws/cloudwatch_alarms.py,10
botocore.exceptions,success,working,core/event_publisher/eventbridge_publisher.py,12
collections,success,working,middleware/three_way_merge.py,27
collections,success,working,middleware/rate_limiter.py,16
collections,success,working,middleware/dlq_handler.py,25
collections,success,working,middleware/circuit_breaker.py,23
collections,success,working,middleware/component_middleware.py,26
collections,success,working,middleware/component_health.py,25
collections,success,working,middleware/event_state_store.py,24
collections,success,working,middleware/service_discovery.py,26
collections,success,working,core/validation/migration_planner.py,7
collections,success,working,core/validation/validation_logging.py,13
concurrent,success,working,grpc_services/server.py,9
concurrent.futures,success,working,core/validation/siem_integration.py,16
concurrent.futures,success,working,core/validation/tests/benchmark.py,9
contextlib,success,working,simple_main.py,6
contextlib,success,working,main_enterprise.py,10
contextlib,success,working,main.py,6
contextlib,success,working,api/graphql/main.py,11
contextlib,success,working,shared/clients/service_client.py,9
contextlib,success,working,core/backup/main.py,8
contextlib,success,working,database/clients/service_client.py,9
contextvars,success,working,middleware/rate_limiter.py,22
contextvars,success,working,middleware/circuit_breaker.py,27
contextvars,success,working,middleware/component_middleware.py,22
copy,success,working,middleware/three_way_merge.py,24
copy,success,working,core/security/pii_handler.py,12
core.action.metadata_service,success,working,core/action/service.py,31
core.action.metadata_service,success,working,core/action/routes.py,10
core.branch.conflict_resolver,success,working,main_enterprise.py,93
core.branch.conflict_resolver,success,working,core/branch/service.py,11
core.branch.diff_engine,success,working,main_enterprise.py,92
core.branch.diff_engine,success,working,core/branch/service.py,12
core.branch.merge_strategies,success,working,core/branch/service.py,13
core.branch.models,success,working,tests/final_integration_test.py,212
core.branch.models,success,working,core/branch/service.py,14
core.branch.models,success,working,core/branch/diff_engine.py,9
core.branch.models,success,working,core/branch/conflict_resolver.py,8
core.branch.models,success,working,core/branch/three_way_merge.py,9
core.branch.models,success,working,core/branch/merge_strategies.py,9
core.branch.service,success,working,test_imports.py,41
core.branch.service,success,working,main_enterprise.py,23
core.branch.service,success,working,tests/final_integration_test.py,13
core.branch.service,success,working,grpc_services/server.py,24
core.branch.three_way_merge,success,working,core/branch/service.py,22
core.event_publisher,success,working,core/event_publisher/secure_publisher.py,10
core.event_publisher.cloudevents_adapter,success,working,core/event_publisher/test_cloudevents_manual.py,12
core.event_publisher.cloudevents_adapter,success,working,core/event_publisher/__tests__/enhanced_cloudevents_integration.test.py,18
core.event_publisher.cloudevents_enhanced,success,working,test_asyncapi_generation.py,252
core.event_publisher.cloudevents_enhanced,success,working,test_multiplatform_router.py,14
core.event_publisher.cloudevents_enhanced,success,working,test_cloudevents_simple.py,11
core.event_publisher.cloudevents_enhanced,success,working,infrastructure/aws/eventbridge_rules.py,136
core.event_publisher.cloudevents_enhanced,success,working,core/event_publisher/test_cloudevents_manual.py,9
core.event_publisher.cloudevents_enhanced,success,working,core/event_publisher/__tests__/enhanced_cloudevents_integration.test.py,15
core.event_publisher.cloudevents_migration,success,working,core/event_publisher/test_cloudevents_manual.py,13
core.event_publisher.cloudevents_migration,success,working,core/event_publisher/__tests__/enhanced_cloudevents_integration.test.py,19
core.event_publisher.enhanced_event_service,success,working,main_enterprise.py,28
core.event_publisher.enhanced_event_service,success,working,tests/final_integration_test.py,15
core.event_publisher.enhanced_event_service,success,working,core/event_publisher/test_cloudevents_manual.py,14
core.event_publisher.enhanced_event_service,success,working,core/event_publisher/__tests__/enhanced_cloudevents_integration.test.py,14
core.event_publisher.eventbridge_adapter,success,working,infrastructure/aws/eventbridge_setup.py,118
core.event_publisher.eventbridge_publisher,success,working,test_multiplatform_router.py,17
core.event_publisher.models,success,working,test_multiplatform_router.py,195
core.event_publisher.models,success,working,core/event_publisher/change_detector.py,14
core.event_publisher.multi_platform_router,success,working,test_multiplatform_router.py,18
core.event_publisher.multi_platform_router,success,working,test_multiplatform_router.py,210
core.event_publisher.state_store,success,working,core/event_publisher/change_detector.py,15
core.history.models,success,working,api/graphql/history_schema.py,10
core.history.service,success,working,main_enterprise.py,25
core.schema.service,success,working,test_imports.py,35
core.schema.service,success,working,main_enterprise.py,21
core.schema.service,success,working,tests/final_integration_test.py,12
core.schema.service,success,working,grpc_services/server.py,23
core.schema_generator.asyncapi_generator,success,working,test_asyncapi_generation.py,13
core.schema_generator.graphql_to_asyncapi,success,working,test_asyncapi_generation.py,16
core.schema_generator.sdk_generator,success,working,test_sdk_generation.py,14
core.schema_generator.sdk_generator,success,working,test_sdk_generation.py,45
core.schema_generator.sdk_generator,success,working,test_sdk_generation.py,109
core.validation.input_sanitization,success,working,core/validation/tests/test_security_enhancements.py,21
core.validation.models,success,working,main_enterprise.py,272
core.validation.models,success,working,tests/final_integration_test.py,161
core.validation.models,success,working,core/validation/migration_planner.py,11
core.validation.models,success,working,core/validation/service.py,13
core.validation.models,success,working,core/validation/rules/type_incompatibility.py,9
core.validation.models,success,working,core/validation/rules/primary_key.py,8
core.validation.models,success,working,core/validation/rules/type_change.py,8
core.validation.models,success,working,core/validation/rules/data_type.py,7
core.validation.models,success,working,core/validation/rules/naming_convention_rule.py,9
core.validation.models,success,working,core/validation/rules/data_impact_analyzer.py,12
core.validation.models,success,working,core/validation/rules/primary_key_change.py,10
core.validation.models,success,working,core/validation/rules/required_field.py,10
core.validation.models,success,working,core/validation/rules/shared_property.py,8
core.validation.models,success,working,core/validation/rules/base.py,11
core.validation.models,success,working,core/validation/rules/tests/test_naming_convention_rule.py,9
core.validation.naming_config,success,working,tests/test_naming_history.py,14
core.validation.naming_config,success,working,tests/test_json_serializer.py,13
core.validation.naming_config,success,working,tests/test_advanced_json_features.py,16
core.validation.naming_config,success,working,tests/test_schema_validation.py,17
core.validation.naming_config,success,working,tests/test_snapshot_serialization.py,21
core.validation.naming_config,success,working,tests/test_version_management.py,16
core.validation.naming_config,success,working,tests/test_enum_deserialization.py,13
core.validation.naming_config,success,working,core/validation/ci_integration.py,21
core.validation.naming_config,success,working,core/validation/tests/benchmark.py,18
core.validation.naming_convention,success,working,tests/test_naming_history.py,11
core.validation.naming_convention,success,working,tests/test_json_serializer.py,12
core.validation.naming_convention,success,working,tests/test_json_serializer.py,53
core.validation.naming_convention,success,working,tests/test_json_serializer.py,133
core.validation.naming_convention,success,working,tests/test_advanced_json_features.py,12
core.validation.naming_convention,success,working,tests/test_schema_validation.py,16
core.validation.naming_convention,success,working,tests/test_snapshot_serialization.py,18
core.validation.naming_convention,success,working,tests/test_version_management.py,17
core.validation.naming_convention,success,working,tests/test_enum_deserialization.py,12
core.validation.naming_convention,success,working,core/validation/schema_validator.py,22
core.validation.naming_convention,success,working,core/validation/ci_integration.py,18
core.validation.naming_convention,success,working,core/validation/naming_convention_v2.py,12
core.validation.naming_convention,success,working,core/validation/siem_integration.py,23
core.validation.naming_convention,success,working,core/validation/naming_config.py,17
core.validation.naming_convention,success,working,core/validation/naming_history.py,13
core.validation.naming_convention,success,working,core/validation/tampering_detection.py,15
core.validation.naming_convention,success,working,core/validation/policy_signing.py,19
core.validation.naming_convention,success,working,core/validation/policy_signing.py,480
core.validation.naming_convention,success,working,core/validation/validation_logging.py,15
core.validation.naming_convention,success,working,core/validation/tests/test_naming_edge_cases.py,5
core.validation.naming_convention,success,working,core/validation/tests/test_security.py,7
core.validation.naming_convention,success,working,core/validation/tests/benchmark.py,15
core.validation.naming_convention,success,working,core/validation/tests/test_naming_convention.py,7
core.validation.naming_convention,success,working,core/validation/tests/test_siem_integration.py,23
core.validation.naming_convention,success,working,core/validation/tests/test_case_sensitivity.py,5
core.validation.naming_convention,success,working,core/validation/tests/test_security_enhancements.py,13
core.validation.naming_convention,success,working,core/validation/examples/naming_convention_demo.py,5
core.validation.naming_convention,success,working,core/validation/rules/naming_convention_rule.py,13
core.validation.naming_convention,success,working,core/validation/rules/tests/test_naming_convention_rule.py,12
core.validation.naming_history,success,working,tests/test_naming_history.py,15
core.validation.naming_history,success,working,tests/test_json_serializer.py,14
core.validation.naming_history,success,working,tests/test_snapshot_serialization.py,24
core.validation.naming_history,success,working,tests/test_enum_deserialization.py,14
core.validation.naming_history,success,working,tests/test_enum_deserialization.py,390
core.validation.naming_history,success,working,core/validation/naming_config.py,20
core.validation.policy_signing,success,working,core/validation/tampering_detection.py,16
core.validation.policy_signing,success,working,core/validation/tests/test_security_enhancements.py,16
core.validation.rules.base,success,working,core/validation/rules/type_incompatibility.py,15
core.validation.rules.base,success,working,core/validation/rules/primary_key.py,9
core.validation.rules.base,success,working,core/validation/rules/type_change.py,13
core.validation.rules.base,success,working,core/validation/rules/data_type.py,14
core.validation.rules.base,success,working,core/validation/rules/naming_convention_rule.py,8
core.validation.rules.base,success,working,core/validation/rules/data_impact_analyzer.py,18
core.validation.rules.base,success,working,core/validation/rules/primary_key_change.py,16
core.validation.rules.base,success,working,core/validation/rules/required_field.py,16
core.validation.rules.base,success,working,core/validation/rules/shared_property.py,9
core.validation.rules.data_impact_analyzer,success,working,core/validation/service.py,26
core.validation.rules.naming_convention_rule,success,working,core/validation/rules/tests/test_naming_convention_rule.py,8
core.validation.rules.primary_key_change,success,working,core/validation/service.py,27
core.validation.rules.required_field,success,working,core/validation/service.py,28
core.validation.rules.shared_property,success,working,core/validation/service.py,29
core.validation.rules.type_change,success,working,core/validation/service.py,30
core.validation.rules.type_incompatibility,success,working,core/validation/service.py,31
core.validation.schema_validator,success,working,tests/test_schema_validation.py,11
core.validation.schema_validator,success,working,core/validation/naming_config.py,21
core.validation.service,success,working,test_imports.py,47
core.validation.service,success,working,main_enterprise.py,22
core.validation.service,success,working,tests/final_integration_test.py,14
core.validation.siem_integration,success,working,core/validation/tampering_detection.py,30
core.validation.siem_integration,success,working,core/validation/validation_logging.py,29
core.validation.siem_integration,success,working,core/validation/tests/test_siem_integration.py,13
core.validation.tampering_detection,success,working,core/validation/siem_integration.py,22
core.validation.tampering_detection,success,working,core/validation/tests/test_siem_integration.py,20
core.validation.tampering_detection,success,working,core/validation/tests/test_security_enhancements.py,19
core.validation.validation_logging,success,working,core/validation/siem_integration.py,21
core.validation.validation_logging,success,working,core/validation/tests/test_siem_integration.py,17
core.validation.validation_logging,success,working,core/validation/tests/test_security_enhancements.py,20
core.validation.version_manager,success,working,tests/test_version_management.py,11
core.validation.version_manager,success,working,core/validation/naming_config.py,24
cryptography.fernet,success,working,core/security/pii_handler.py,10
cryptography.fernet,success,working,core/backup/production_backup.py,23
cryptography.hazmat.primitives,success,working,core/backup/production_backup.py,24
cryptography.hazmat.primitives,success,working,core/validation/policy_signing.py,13
cryptography.hazmat.primitives.asymmetric,success,working,core/validation/policy_signing.py,14
cryptography.hazmat.primitives.kdf.pbkdf2,success,working,core/backup/production_backup.py,25
cryptography.hazmat.primitives.serialization,success,working,core/validation/policy_signing.py,15
csv,success,working,scripts/verify_imports.py,13
csv,success,working,scripts/list_shims.py,11
csv,success,working,core/validation/validation_logging.py,569
database.clients,success,working,middleware/service_config.py,14
database.clients,success,working,core/scheduler/advanced_scheduler.py,26
database.clients,success,working,core/user/service.py,25
database.clients.terminus_db,success,working,test_imports.py,21
database.clients.terminus_db,success,working,main_enterprise.py,32
database.clients.terminus_db,success,working,core/branch/service.py,24
database.clients.terminus_db,success,working,core/branch/diff_engine.py,16
database.clients.terminus_db,success,working,core/branch/three_way_merge.py,17
database.clients.terminus_db,success,working,core/branch/merge_strategies.py,13
database.clients.terminus_db,success,working,core/schema/service.py,20
database.clients.terminus_db,success,working,core/action/service.py,21
database.clients.terminus_db,success,working,core/event_publisher/outbox_processor.py,13
database.clients.terminus_db,success,working,core/event_publisher/change_detector.py,16
database.clients.terminus_db,success,working,core/history/service.py,22
database.clients.terminus_db,success,working,core/history/routes.py,25
database.clients.terminus_db,success,working,core/validation/migration_planner.py,18
database.clients.terminus_db,success,working,core/validation/service.py,33
database.clients.terminus_db,success,working,core/validation/rules/required_field.py,17
database.clients.terminus_db_simple,success,working,shared/clients/__init__.py,2
database.clients.terminus_db_simple,success,working,core/action/metadata_service.py,15
database.clients.terminus_db_simple,success,working,database/clients/__init__.py,2
dataclasses,success,working,middleware/three_way_merge.py,19
dataclasses,success,working,middleware/rate_limiter.py,17
dataclasses,success,working,middleware/dlq_handler.py,20
dataclasses,success,working,middleware/service_config.py,9
dataclasses,success,working,middleware/circuit_breaker.py,18
dataclasses,success,working,middleware/component_middleware.py,18
dataclasses,success,working,middleware/component_health.py,18
dataclasses,success,working,middleware/event_state_store.py,19
dataclasses,success,working,middleware/service_discovery.py,19
dataclasses,success,working,api/graphql/realtime_publisher.py,8
dataclasses,success,working,api/graphql/websocket_manager.py,10
dataclasses,success,working,api/gateway/graphql_proxy.py,7
dataclasses,success,working,api/gateway/circuit_breaker.py,8
dataclasses,success,working,sdks/python/oms_event_sdk/client.py,8
dataclasses,success,working,sdks/python/oms_event_sdk_py/client.py,8
dataclasses,success,working,core/security/pii_handler.py,8
dataclasses,success,working,core/scheduler/advanced_scheduler.py,13
dataclasses,success,working,core/action/dlq_handler.py,9
dataclasses,success,working,core/event_publisher/multi_platform_router.py,10
dataclasses,success,working,core/event_publisher/nats_config.py,5
dataclasses,success,working,core/event_publisher/secure_publisher.py,7
dataclasses,success,working,core/schema_generator/sdk_generator.py,9
dataclasses,success,working,core/schema_generator/graphql_to_asyncapi.py,8
dataclasses,success,working,core/schema_generator/asyncapi_generator.py,10
dataclasses,success,working,core/backup/production_backup.py,17
dataclasses,success,working,core/validation/interfaces.py,6
dataclasses,success,working,core/validation/version_manager.py,9
dataclasses,success,working,core/validation/siem_integration.py,15
dataclasses,success,working,core/validation/naming_history.py,11
dataclasses,success,working,core/validation/tests/benchmark.py,13
dataclasses,success,working,core/validation/rules/naming_convention_rule.py,5
dataclasses,success,working,core/validation/rules/data_impact_analyzer.py,8
dataclasses,success,working,core/validation/rules/primary_key_change.py,7
dataclasses,success,working,core/validation/rules/required_field.py,7
datetime,success,working,security.py,10
datetime,success,working,test_multiplatform_router.py,9
datetime,success,working,outbox.py,11
datetime,success,working,test_cloudevents_simple.py,10
datetime,success,working,middleware/three_way_merge.py,20
datetime,success,working,middleware/rate_limiter.py,18
datetime,success,working,middleware/dlq_handler.py,21
datetime,success,working,middleware/circuit_breaker.py,19
datetime,success,working,middleware/component_middleware.py,19
datetime,success,working,middleware/component_health.py,19
datetime,success,working,middleware/event_state_store.py,20
datetime,success,working,middleware/service_discovery.py,20
datetime,success,working,tests/test_naming_history.py,6
datetime,success,working,tests/test_json_serializer.py,8
datetime,success,working,tests/test_advanced_json_features.py,8
datetime,success,working,tests/test_schema_validation.py,9
datetime,success,working,tests/test_snapshot_serialization.py,9
datetime,success,working,tests/final_integration_test.py,11
datetime,success,working,tests/test_version_management.py,8
datetime,success,working,tests/test_structured_logging.py,10
datetime,success,working,tests/test_enum_deserialization.py,8
datetime,success,working,utils/retry_strategy.py,10
datetime,success,working,utils/logger.py,10
datetime,success,working,models/domain.py,16
datetime,success,working,models/domain.py,112
datetime,success,working,models/domain.py,189
datetime,success,working,models/function_types.py,13
datetime,success,working,models/action_types.py,2
datetime,success,working,models/data_types.py,13
datetime,success,working,models/data_types.py,779
datetime,success,working,models/data_types.py,618
datetime,success,working,scripts/list_shims.py,13
datetime,success,working,scripts/generate_shim_doc.py,10
datetime,success,working,scripts/production_readiness_check.py,14
datetime,success,working,api/graphql/history_schema.py,5
datetime,success,working,api/graphql/main.py,12
datetime,success,working,api/graphql/schema.py,4
datetime,success,working,api/gateway/models.py,5
datetime,success,working,api/gateway/rate_limiter.py,7
datetime,success,working,api/gateway/router.py,7
datetime,success,working,shared/models/domain.py,16
datetime,success,working,shared/models/domain.py,112
datetime,success,working,shared/models/domain.py,189
datetime,success,working,shared/models/function_types.py,13
datetime,success,working,shared/models/action_types.py,2
datetime,success,working,shared/models/data_types.py,13
datetime,success,working,shared/models/data_types.py,779
datetime,success,working,shared/models/data_types.py,618
datetime,success,working,sdks/python/oms_event_sdk/models.py,8
datetime,success,working,sdks/python/oms_event_sdk_py/models.py,8
datetime,success,working,core/branch/service.py,8
datetime,success,working,core/branch/models.py,5
datetime,success,working,core/branch/merge_strategies.py,6
datetime,success,working,core/scheduler/advanced_scheduler.py,10
datetime,success,working,core/user/service.py,10
datetime,success,working,core/schema/service.py,17
datetime,success,working,core/action/service.py,9
